,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_659,0.5140446558552393,0.0952921790990978,-2.803252952763806,11.659681350140348,-0.9568165225544504,0.0015739447236180904,1.25286e-06,0.000796,0.122634,2768.773933
simulation_660,0.9836850175473708,0.0900785256428596,-3.179319072741124,10.52058707347818,-1.4811600732896275,0.0006621177816901408,3.760829e-07,0.000568,0.113086,2650.61922
simulation_661,4.620510237251253,0.10774778417672826,-2.7020030041806478,7.057190017250107,-1.6690139208464685,0.0019852277676951,2.187721e-06,0.001102,0.131847,2892.058888
simulation_662,4.8008863608612735,0.09359389456214072,-2.6534329277012985,8.406943229295349,-1.2404128226928588,0.0022222339791356186,1.491119e-06,0.000671,0.117175,2717.511999
simulation_663,11.749155434968534,0.10426165818510416,-3.0038893712650783,2.4638080016862256,-0.6913611621967048,0.0003368449799196787,3.354976e-07,0.000996,0.128688,2856.278364
simulation_664,5.0891706399326555,0.09174497685372994,-2.6190911483166026,10.900533486674329,-1.550270001392864,0.002403545602605863,1.475777e-06,0.000614,0.115098,2682.724726
simulation_665,9.824074769216667,0.08523247697481624,-2.843076488398311,0.3267002145789625,-1.2421373447524562,2.09524056122449e-05,8.213343e-09,0.000392,0.106326,2497.962376
simulation_666,2.7183377860702445,0.09920308952317476,-2.6087636940415653,8.427230291518088,-1.1095984753798724,0.002462206896551724,2.070716e-06,0.000841,0.123132,2799.167628
simulation_667,4.255627851970055,0.07296775591186715,-3.144809414343567,8.278740517877848,-1.879725776851344,0.0007164579813663379,6.401484e-08,8.934905e-05,0.090859,1861.476737
simulation_668,9.131085980454015,0.08479642560657348,-3.172964139779024,11.767938863647974,-1.5632364051040235,0.0006706979274611399,2.588894e-07,0.000386,0.105505,2497.025589
simulation_669,3.7006827286301203,0.1048824973557236,-2.286747023675435,0.18059948940882334,-1.309498215399867,9.902845849802372e-05,1.002168e-07,0.001012,0.12876,2864.476466
simulation_670,2.8788678248864867,0.09531141010398016,-2.9693766306124285,3.2056290484531984,-0.9770964123460424,0.0010734385041551247,7.750226e-07,0.000722,0.119018,2744.876855
simulation_671,0.4232322716469337,0.07377514709268705,-2.7671506753700412,6.285028567433085,-0.8652091233258712,0.0017092166259168701,6.990696e-07,0.000409,0.110498,2471.169521
simulation_672,1.3668226887415842,0.08843246271502014,-2.733994512251587,2.9922679471902045,-1.1792514742053006,0.0018441327416173572,9.349753e-07,0.000507,0.110991,2605.316151
simulation_673,7.719763517349366,0.07926445026801507,-2.9728248563701274,2.0571583579279,-1.4672121730580658,0.0001532135294117647,3.646482e-08,0.000238,0.097428,2298.149577
simulation_674,6.810369750288165,0.09761290625922564,-3.2830677728638475,3.6837040374360286,-1.1080834367562915,0.00026359861460957177,2.092973e-07,0.000794,0.121439,2778.694727
simulation_675,4.84718829434228,0.10845815095382996,-2.6831147045397,10.710613755056409,-0.7694827425621775,0.0020750532386867794,2.338585e-06,0.001127,0.132752,2899.166017
simulation_676,4.481490972088191,0.10858330128137578,-2.589612159144804,9.068129069476614,-1.4441191076700697,0.002572600706713781,2.912184e-06,0.001132,0.132919,2900.452435
simulation_677,1.4555342003742526,0.0988096309982045,-2.4863811067756547,6.36396850297247,-1.0635144385916564,0.0032614921592279853,2.703777e-06,0.000829,0.122703,2793.719553
simulation_678,1.020489963187238,0.08824057696922291,-2.2533070172078022,5.252633816774887,-1.440455423479137,0.005576962818003915,2.849828e-06,0.000511,0.110991,2607.602597
simulation_679,6.710669606262262,0.10249630352634444,-2.786313542048084,8.483676557416416,-1.1832081621688189,0.0016349376321353067,1.546651e-06,0.000946,0.126512,2841.194684
simulation_680,2.4350156402315046,0.107502146132054,-2.912228211560803,8.305629281008173,-1.2974101182832052,0.0012239010082493126,1.335276e-06,0.001091,0.131549,2888.639508
simulation_681,7.298782607851077,0.0917665410965477,-2.7025978259975343,10.207514686101888,-1.224383111909706,0.0019828474025974023,1.221434e-06,0.000616,0.115123,2684.167141
simulation_682,5.153888306454847,0.0947169890693363,-3.0162639501115085,5.731218984116527,-1.2154905521056922,0.0009634250708215298,6.801781e-07,0.000706,0.118386,2736.14859
simulation_683,4.6658572065832775,0.08021574854819342,-2.8041397217417345,0.4317908043923909,-1.0224151171475062,0.00013791200743494425,3.709833e-08,0.000269,0.099241,2349.594737
simulation_684,9.796024344431066,0.07925275486124693,-3.3509580893398283,1.217172661061989,-1.2218234434039688,3.4865117154811716e-05,8.332763e-09,0.000239,0.097804,2296.17215
simulation_685,11.832530887555478,0.10664202697607657,-2.8127471136751963,11.293840692140328,-1.2537953950993908,0.0014519124767225326,1.559354e-06,0.001074,0.131306,2881.308286
simulation_686,1.0447668579805929,0.08631869371719864,-2.5462677062460144,5.284865592756495,-0.9834939078547916,0.002844179600886918,1.282725e-06,0.000451,0.108647,2556.258434
simulation_687,1.965120115941844,0.1024887993880171,-3.3209218194654384,0.532338647449929,-1.0504566813964051,0.00012152778366914104,1.146007e-07,0.000943,0.126505,2840.214397
simulation_688,9.516797344756775,0.1010957535424786,-3.0485675535094425,2.961826376789334,-1.5623692224437808,0.00014472384105960264,1.311198e-07,0.000906,0.125152,2826.182004
simulation_689,1.832803441841265,0.07712668655324348,-2.569020047020455,8.005420889144247,-0.9799425243352102,0.002693130729166667,5.170811e-07,0.000192,0.094855,2202.318199
simulation_690,1.4495157368720528,0.07583062426632722,-3.003202024018497,11.417850114526393,-1.2909952084479703,0.000991889010989011,1.805238e-07,0.000182,0.094684,2175.738742
simulation_691,8.951893566417999,0.09504542542604663,-2.4803765451380424,6.7256745325717455,-0.9594675260920784,0.0025140292479108634,1.805073e-06,0.000718,0.118736,2742.869334
simulation_692,1.9884219182793532,0.08880660503504344,-2.9019962136037774,5.978271191335465,-1.3073927114765729,0.0012533463178294574,6.467267e-07,0.000516,0.111418,2612.914418
simulation_693,5.120443525799019,0.09429014264347592,-2.9529534405304863,8.00608276400234,-1.5229904117311492,0.0011146660894660893,7.724636e-07,0.000693,0.117929,2729.254455
simulation_694,4.744287606940435,0.09719669026024742,-2.697339268344682,4.672934098293143,-1.826597735937109,0.001956278562259307,1.523941e-06,0.000779,0.121001,2772.752507
simulation_695,8.519479631180173,0.10636787140155654,-3.1844421669724716,11.653612551774025,-1.1470603788310378,0.000653702358490566,6.929245e-07,0.00106,0.130268,2879.90812
simulation_696,1.4829424194891492,0.07625850728055758,-3.23531737257721,8.499818202558695,-1.5205663427902116,0.0005827973118279569,1.084003e-07,0.000186,0.095062,2186.873365
simulation_697,10.400952577171168,0.0779801363749104,-3.0279695222925382,1.4582349196111861,-0.8361464884326348,0.00018108688442211053,3.603629e-08,0.000199,0.095768,2215.33197
simulation_698,7.562330548190189,0.07127954890370798,-3.0962000922068684,6.1840828449841965,-1.2995598207872294,0.0006170823314520337,3.958079e-08,6.414183e-05,0.090676,1718.032276
simulation_699,8.864069874597725,0.0826056829115239,-2.857000608913417,10.788493986959123,-1.1755246945689792,0.0013904944444444445,4.505202e-07,0.000324,0.102296,2426.268789
simulation_700,0.969801011162878,0.07062328728619832,-2.987715147660054,11.646889016065257,-0.8853981244511642,0.0010261686274509803,1.570038e-07,0.000153,0.095206,2081.812543
simulation_701,8.161517256791335,0.10439027707855594,-2.7164203227742987,0.4056637724173109,-0.9383516211015432,0.0001149445,1.149445e-07,0.001,0.128288,2861.398152
simulation_702,7.6018285481491565,0.07144247406082728,-3.1974937802195997,10.161761537982661,-1.1217865638794746,0.000634609024853465,4.231269e-08,6.667521e-05,0.090769,1733.541966
simulation_703,11.998423855579565,0.09677641623270833,-2.592161455228257,4.480946589315232,-1.5150298175873782,0.0005754694039735099,4.344794e-07,0.000755,0.120454,2757.3801
simulation_704,0.7017370780673812,0.07603465160537425,-3.4801812028075974,1.187635221845523,-1.2331984855137588,0.00033089287671232877,9.662072e-08,0.000292,0.102436,2360.473019
simulation_705,6.7706497297831465,0.10935074473737112,-2.5331323432456725,5.615835286518504,-1.541305266049192,0.002195707652622528,2.553608e-06,0.001163,0.134002,2908.608439
simulation_706,10.04457790952806,0.07202989104963183,-2.822094588285752,1.5324023631270365,-1.762922546276952,5.478345034457238e-05,4.19693e-09,7.660945e-05,0.091,1792.307445
simulation_707,9.813343130185736,0.1098951630136897,-2.7587303046060483,6.261873751411502,-1.1887757061739643,0.0010220252100840335,1.21621e-06,0.00119,0.134884,2915.874511
simulation_708,7.269970631510921,0.07356193052951937,-2.6644616606410856,4.038722285397253,-1.5123004908558064,0.0008918167607417305,8.771066e-08,9.835054e-05,0.09054,1908.311343
simulation_709,8.4467448907737,0.08164316751674792,-2.8621917979943747,0.8455578678527228,-1.1485705964424324,9.761388704318938e-05,2.938178e-08,0.000301,0.10099,2395.358613
simulation_710,6.733282613439933,0.09063843617654777,-2.6045843507445268,5.995874645780155,-1.3783064994276673,0.00211980276816609,1.225246e-06,0.000578,0.113786,2659.87923
simulation_711,3.288659979163869,0.10524911228637232,-3.4912107240201062,0.986035048076974,-1.5089324531521826,5.2420186092066605e-05,5.352101e-08,0.001021,0.129119,2867.38015
simulation_712,1.567356468932055,0.10028363802958734,-3.4193244678189445,10.458704280003444,-0.8367475997398575,0.0003808772831050228,3.336485e-07,0.000876,0.124308,2813.832413
simulation_713,9.748708215558723,0.09194053363452613,-3.0281244219798813,5.5683821007987735,-0.7634523787381455,0.0006113453201970443,3.723093e-07,0.000609,0.115135,2677.427818
simulation_714,11.75909650385471,0.08988560977158093,-3.08448744152234,3.0108321934531177,-1.100782735986067,0.0001837936823104693,1.018217e-07,0.000554,0.11284,2642.347953
simulation_715,5.880159330451149,0.08605349744784761,-2.9050786786577114,11.71826686668726,-0.7971209342981642,0.0012444158018867924,5.276323e-07,0.000424,0.107409,2534.692804
simulation_716,11.79092088222976,0.08800923559180585,-3.3433183348980293,9.717159262115699,-1.3697842126718702,0.00034789958506224066,1.676876e-07,0.000482,0.110213,2583.145393
simulation_717,7.778457762759944,0.08114589969371773,-2.754194118920787,8.534988996913965,-1.0692486279146545,0.0017629228373702425,5.094847e-07,0.000289,0.100352,2379.644368
simulation_718,11.421467556325293,0.07368487069935035,-2.6674532185847957,11.737525163459257,-1.1441066886328162,0.002160535294117647,2.203746e-07,0.000102,0.091,1924.783877
simulation_719,1.8106189872336382,0.07031837377027184,-3.1629666616357706,11.886817633708194,-0.8605841342919229,0.0006871232952469475,4.77111e-08,6.943601e-05,0.090979,1747.863164
simulation_720,6.617482951839694,0.10713040319028903,-2.6802501121583595,10.861731725057421,-1.3304735547387159,0.0020883293246993524,2.257484e-06,0.001081,0.131113,2885.991417
simulation_721,9.015732053347604,0.0721521029944335,-3.006055302219891,5.1053040044350295,-0.8030593136572888,0.000625402296950788,4.881183e-08,7.804869e-05,0.091013,1800.380772
simulation_722,3.464172038332217,0.07514101847767307,-2.530989149692965,1.3240990147773324,-0.9630908755299208,0.001164862962962963,1.572565e-07,0.000135,0.092115,2053.661429
simulation_723,9.466977528909364,0.10692271301678563,-3.3186988815033103,11.312493675126099,-1.1975289948228656,0.0004800292479108635,5.169915e-07,0.001077,0.130878,2885.087904
simulation_724,4.821921392019012,0.10349266903067783,-2.9194125474093413,3.7240241334824864,-1.2157063557989902,0.0008795338129496403,8.557864e-07,0.000973,0.127445,2851.634571
simulation_725,8.462841319988181,0.07669831439420936,-2.8001930286125285,3.079739810948261,-1.6575964119099846,0.0002975059259259259,4.819596e-08,0.000162,0.092896,2135.597917
simulation_726,7.036947027342236,0.10480362779830676,-2.8461443263860478,4.877861518682493,-1.160536354772614,0.0009312535113748763,9.414973e-07,0.001011,0.128685,2865.081118
simulation_727,10.29929179907086,0.07808767388547316,-3.0606880264348457,3.5554029718838964,-1.8065932219015128,0.0001273509405940594,2.572489e-08,0.000202,0.09594,2222.055009
simulation_728,2.0130236326706346,0.10558500838330606,-3.1658660945236448,8.502601913553201,-0.9659393357959576,0.0006827121241513094,7.038762e-07,0.001031,0.129455,2870.635779
simulation_729,4.621951042072396,0.092023355700469,-3.0663210449773435,7.6851284861658975,-1.179548670646952,0.0008577378812199038,5.343707e-07,0.000623,0.115419,2688.33886
simulation_730,9.836476104068193,0.07065445829455011,-2.9260173307071224,9.630306072975694,-0.7588772876067347,0.0011673055608991535,6.74159e-08,5.775343e-05,0.090327,1677.945292
simulation_731,8.519853153248825,0.10041312333299204,-3.0616471441919386,6.87390858595303,-1.1252614639941654,0.0006815912895927602,6.025267e-07,0.000884,0.124446,2817.552435
simulation_732,8.347620590430697,0.09163062584221307,-2.6910685562939296,5.001357850652768,-0.9284623111768968,0.0012657498366013072,7.746389e-07,0.000612,0.114965,2681.371783
simulation_733,7.1431933270217405,0.08118989663192816,-2.8411748368996306,3.0365369751546405,-1.7249169607538448,0.0003301351724137931,9.57392e-08,0.00029,0.100407,2381.030262
simulation_734,5.177313173286583,0.07904523075147886,-2.961867181145487,4.528228391889205,-1.5341283179777536,0.0008910708695652173,2.049463e-07,0.00023,0.096979,2283.568043
simulation_735,5.660734482892645,0.07919065509713807,-3.002823544826358,4.853570964167306,-1.1234131789787118,0.0008356297872340427,1.96373e-07,0.000235,0.097276,2292.700698
simulation_736,5.5903491918413355,0.09871165812585156,-2.7818545348866617,10.571971235572294,-1.6332267846622857,0.0016516944444444443,1.367603e-06,0.000828,0.122605,2793.534207
simulation_737,10.22088703333809,0.07032947082953768,-2.7272992258475437,5.543969952114688,-1.1243222357140998,0.000941887728652892,5.087324e-08,5.4012e-05,0.090165,1651.947903
simulation_738,11.605020183164823,0.072273327658446,-3.494520722206266,5.42978407069367,-1.1578477447806357,0.0001329600540283649,1.063122e-08,7.9958e-05,0.091,1811.203179
simulation_739,8.601951316108888,0.08527281123832793,-2.947568534299372,11.441183446618233,-0.8478765816304188,0.00112885575,4.515423e-07,0.0004,0.106226,2511.258654
simulation_740,6.891080205686525,0.07516993760721115,-2.878825731295921,3.525081950429352,-1.174832909691349,0.0006010242424242424,7.93352e-08,0.000132,0.091142,2045.41902
simulation_741,1.6829980512352558,0.09988216942669227,-2.6924164101850336,4.022032827592,-1.2409987963092477,0.002030623406720742,1.752428e-06,0.000863,0.123871,2808.381146
simulation_742,5.726835578964852,0.10713914174185453,-2.940264933712476,9.693868487934775,-1.7649539214716083,0.0011478926919518964,1.240872e-06,0.001081,0.131124,2886.146704
simulation_743,0.8449992644118512,0.09397909205694922,-3.1452008127207707,7.968972953306371,-0.5605892599680287,0.0007155536231884058,4.93732e-07,0.00069,0.118424,2724.259987
simulation_744,6.646444099382032,0.09894263234729103,-3.119759329179948,0.2769694842880086,-1.1468511587200385,1.9848730538922155e-05,1.657369e-08,0.000835,0.122852,2796.66335
simulation_745,7.854904429997441,0.0954195509748334,-3.127075607387598,6.981189533198774,-0.9979643857014264,0.0006638008241758241,4.83247e-07,0.000728,0.119132,2748.052691
simulation_746,3.8481026210559763,0.10743332336560103,-2.664717035495606,0.8008395195907064,-1.1039582332949007,0.00038326058661778187,4.181373e-07,0.001091,0.131467,2888.822036
simulation_747,8.833752052598035,0.08232552688750511,-3.0495131868757444,11.216874155470276,-1.002479090720958,0.0008923892744479496,2.828874e-07,0.000317,0.101907,2417.264753
simulation_748,5.822910071867906,0.09293577723114947,-3.0371426738438028,11.5915635353306,-0.916616416985774,0.0009186814132104454,5.980616e-07,0.000651,0.116449,2706.620012
simulation_749,6.730168437103824,0.07681172944819027,-2.6678621402599574,9.196557364129898,-1.2241319407240088,0.002150310909090909,3.548013e-07,0.000165,0.093058,2142.601612
simulation_750,11.953063934714102,0.09865435369258403,-3.0274275665659887,11.067525580620735,-1.0096511492535656,0.000869184756097561,7.127315e-07,0.00082,0.12252,2789.068958
simulation_751,6.70430711715837,0.09508414211449746,-3.0749447749493743,4.895925460504917,-1.008199297169296,0.0006141437935843794,4.403411e-07,0.000717,0.118777,2742.411834
simulation_752,5.674423237164687,0.08247547357419162,-2.864953024509412,9.305786868615185,-1.0421088797871751,0.0013648399999999998,4.367488e-07,0.00032,0.102114,2420.929814
